date,rating,link
2009-03-21,1.0,/biz/gap-factory-milpitas?osq=gap
2008-09-17,5.0,/biz/gap-factory-milpitas?osq=gap
2009-01-22,4.0,/biz/gap-factory-milpitas?osq=gap
2009-04-16,1.0,/biz/gap-factory-milpitas?osq=gap
2019-11-30,5.0,/biz/gap-factory-san-jose?osq=gap
2019-12-21,5.0,/biz/gap-factory-san-jose?osq=gap
2019-10-02,4.0,/biz/gap-factory-san-jose?osq=gap
2019-08-17,4.0,/biz/gap-factory-san-jose?osq=gap
2017-12-12,4.0,/biz/gap-factory-san-jose?osq=gap
2018-12-02,4.0,/biz/gap-factory-san-jose?osq=gap
2014-11-21,3.0,/biz/gap-factory-san-jose?osq=gap
2018-12-22,5.0,/biz/gap-factory-san-jose?osq=gap
2017-08-21,5.0,/biz/gap-factory-san-jose?osq=gap
2017-08-14,5.0,/biz/gap-factory-san-jose?osq=gap
2014-12-16,3.0,/biz/gap-factory-san-jose?osq=gap
2015-07-25,2.0,/biz/gap-factory-san-jose?osq=gap
2015-12-30,3.0,/biz/gap-factory-san-jose?osq=gap
2015-01-12,3.0,/biz/gap-factory-san-jose?osq=gap
2015-11-29,3.0,/biz/gap-factory-san-jose?osq=gap
2015-09-05,5.0,/biz/gap-factory-san-jose?osq=gap
2014-12-04,4.0,/biz/gap-factory-san-jose?osq=gap
2015-02-01,5.0,/biz/gap-factory-san-jose?osq=gap
2015-09-05,2.0,/biz/gap-factory-san-jose?osq=gap
2017-04-17,1.0,/biz/gap-factory-san-jose?osq=gap
2015-04-25,3.0,/biz/gap-factory-san-jose?osq=gap
2015-08-04,1.0,/biz/gap-factory-san-jose?osq=gap
2014-08-09,4.0,/biz/gap-los-gatos?osq=gap
2017-12-22,2.0,/biz/gap-los-gatos?osq=gap
2016-04-19,2.0,/biz/gap-los-gatos?osq=gap
2017-05-20,5.0,/biz/gap-los-gatos?osq=gap
2016-01-24,2.0,/biz/gap-los-gatos?osq=gap
2016-02-25,2.0,/biz/gap-los-gatos?osq=gap
2015-05-29,1.0,/biz/gap-los-gatos?osq=gap
2015-06-22,1.0,/biz/gap-los-gatos?osq=gap
2016-07-12,1.0,/biz/gap-los-gatos?osq=gap
2012-04-03,2.0,/biz/gap-los-gatos?osq=gap
2013-09-07,4.0,/biz/gap-los-gatos?osq=gap
2014-01-12,3.0,/biz/gap-los-gatos?osq=gap
2011-01-06,1.0,/biz/gap-los-gatos?osq=gap
2009-01-16,1.0,/biz/gap-los-gatos?osq=gap
2007-12-25,4.0,/biz/gap-los-gatos?osq=gap
2012-02-18,5.0,/biz/gap-los-gatos?osq=gap
2009-03-21,4.0,/biz/gap-los-gatos?osq=gap
2010-01-08,4.0,/biz/gap-los-gatos?osq=gap
2011-01-23,4.0,/biz/gap-los-gatos?osq=gap
2006-01-17,4.0,/biz/gap-los-gatos?osq=gap
2011-01-07,1.0,/biz/gap-los-gatos?osq=gap
2013-12-01,4.0,/biz/gap-kids-los-gatos-2?osq=gap
2016-01-01,1.0,/biz/gap-kids-los-gatos-2?osq=gap
2019-02-07,4.0,/biz/gap-san-francisco-6?osq=gap
2019-05-06,3.0,/biz/gap-san-francisco-6?osq=gap
2019-11-20,1.0,/biz/gap-san-francisco-6?osq=gap
2019-04-06,3.0,/biz/gap-san-francisco-6?osq=gap
2019-04-24,5.0,/biz/gap-san-francisco-6?osq=gap
2017-12-27,2.0,/biz/gap-san-francisco-6?osq=gap
2018-10-29,5.0,/biz/gap-san-francisco-6?osq=gap
2018-08-06,1.0,/biz/gap-san-francisco-6?osq=gap
2018-08-14,2.0,/biz/gap-san-francisco-6?osq=gap
2016-09-23,3.0,/biz/gap-san-francisco-6?osq=gap
2016-03-29,4.0,/biz/gap-san-francisco-6?osq=gap
2017-04-19,3.0,/biz/gap-san-francisco-6?osq=gap
2018-04-22,1.0,/biz/gap-san-francisco-6?osq=gap
2017-01-24,1.0,/biz/gap-san-francisco-6?osq=gap
2018-03-14,1.0,/biz/gap-san-francisco-6?osq=gap
2018-04-29,4.0,/biz/gap-san-francisco-6?osq=gap
2015-10-30,4.0,/biz/gap-san-francisco-6?osq=gap
2017-02-25,3.0,/biz/gap-san-francisco-6?osq=gap
2013-04-01,3.0,/biz/gap-san-francisco-6?osq=gap
2015-03-15,2.0,/biz/gap-san-francisco-6?osq=gap
2016-05-02,3.0,/biz/gap-san-francisco-6?osq=gap
2017-08-24,5.0,/biz/gap-san-francisco-6?osq=gap
2013-09-29,3.0,/biz/gap-san-francisco-6?osq=gap
2017-12-15,1.0,/biz/gap-san-francisco-6?osq=gap
2015-12-22,1.0,/biz/gap-san-francisco-6?osq=gap
2015-07-19,4.0,/biz/gap-san-francisco-6?osq=gap
2016-11-26,3.0,/biz/gap-san-francisco-6?osq=gap
2016-09-19,5.0,/biz/gap-san-francisco-6?osq=gap
2013-06-26,4.0,/biz/gap-san-francisco-6?osq=gap
2016-12-01,2.0,/biz/gap-san-francisco-6?osq=gap
2017-12-29,1.0,/biz/gap-san-francisco-6?osq=gap
2012-03-19,2.0,/biz/gap-san-francisco-6?osq=gap
2015-08-12,2.0,/biz/gap-san-francisco-6?osq=gap
2014-03-19,3.0,/biz/gap-san-francisco-6?osq=gap
2014-02-04,2.0,/biz/gap-san-francisco-6?osq=gap
2017-08-02,4.0,/biz/gap-san-francisco-6?osq=gap
2016-03-05,5.0,/biz/gap-san-francisco-6?osq=gap
2017-05-25,3.0,/biz/gap-san-francisco-6?osq=gap
2015-10-24,4.0,/biz/gap-san-francisco-6?osq=gap
2007-12-10,3.0,/biz/gap-san-francisco-6?osq=gap
2010-10-07,2.0,/biz/gap-san-francisco-6?osq=gap
2012-09-15,4.0,/biz/gap-san-francisco-6?osq=gap
2013-02-16,1.0,/biz/gap-san-francisco-6?osq=gap
2009-12-28,4.0,/biz/gap-san-francisco-6?osq=gap
2014-02-02,1.0,/biz/gap-san-francisco-6?osq=gap
2012-08-09,3.0,/biz/gap-san-francisco-6?osq=gap
2015-09-17,2.0,/biz/gap-san-francisco-6?osq=gap
2012-08-12,2.0,/biz/gap-san-francisco-6?osq=gap
2008-12-06,5.0,/biz/gap-san-francisco-6?osq=gap
2009-11-27,3.0,/biz/gap-san-francisco-6?osq=gap
2009-08-06,3.0,/biz/gap-san-francisco-6?osq=gap
2016-08-26,5.0,/biz/gap-san-francisco-6?osq=gap
2011-08-20,3.0,/biz/gap-san-francisco-6?osq=gap
2014-04-08,1.0,/biz/gap-san-francisco-6?osq=gap
2014-05-03,5.0,/biz/gap-san-francisco-6?osq=gap
2011-06-21,2.0,/biz/gap-san-francisco-6?osq=gap
2014-02-18,2.0,/biz/gap-san-francisco-6?osq=gap
2014-09-10,5.0,/biz/gap-san-francisco-6?osq=gap
2014-03-07,5.0,/biz/gap-san-francisco-6?osq=gap
2013-03-27,4.0,/biz/gap-san-francisco-6?osq=gap
2014-01-12,4.0,/biz/gap-san-francisco-6?osq=gap
2009-09-06,4.0,/biz/gap-san-francisco-6?osq=gap
2010-12-25,2.0,/biz/gap-san-francisco-6?osq=gap
2010-08-27,4.0,/biz/gap-san-francisco-6?osq=gap
2011-12-21,5.0,/biz/gap-san-francisco-6?osq=gap
2010-10-21,5.0,/biz/gap-san-francisco-6?osq=gap
2013-09-28,3.0,/biz/gap-san-francisco-6?osq=gap
2012-06-17,4.0,/biz/gap-san-francisco-6?osq=gap
2012-09-12,5.0,/biz/gap-san-francisco-6?osq=gap
2014-02-06,1.0,/biz/gap-san-francisco-6?osq=gap
2010-06-27,5.0,/biz/gap-san-francisco-6?osq=gap
2011-07-07,4.0,/biz/gap-san-francisco-6?osq=gap
2012-08-05,3.0,/biz/gap-san-francisco-6?osq=gap
2013-04-14,5.0,/biz/gap-san-francisco-6?osq=gap
2007-01-18,1.0,/biz/gap-san-francisco-6?osq=gap
2007-01-18,4.0,/biz/gap-san-francisco-6?osq=gap
2008-05-11,4.0,/biz/gap-san-francisco-6?osq=gap
2009-03-03,1.0,/biz/gap-san-francisco-6?osq=gap
2007-01-24,2.0,/biz/gap-san-francisco-6?osq=gap
2007-09-28,1.0,/biz/gap-san-francisco-6?osq=gap
2008-06-12,3.0,/biz/gap-san-francisco-6?osq=gap
2013-10-20,5.0,/biz/gap-san-francisco-6?osq=gap
2010-08-28,4.0,/biz/gap-san-francisco-6?osq=gap
2012-08-16,4.0,/biz/gap-san-francisco-6?osq=gap
2010-10-13,2.0,/biz/gap-san-francisco-6?osq=gap
2009-07-16,3.0,/biz/gap-san-francisco-6?osq=gap
2009-05-06,2.0,/biz/gap-san-francisco-6?osq=gap
2007-03-16,1.0,/biz/gap-san-francisco-6?osq=gap
2008-10-30,1.0,/biz/gap-san-francisco-6?osq=gap
2008-10-15,3.0,/biz/gap-san-francisco-6?osq=gap
2007-03-13,1.0,/biz/gap-san-francisco-6?osq=gap
2007-01-21,3.0,/biz/gap-san-francisco-6?osq=gap
2007-06-25,4.0,/biz/gap-san-francisco-6?osq=gap
2008-02-11,3.0,/biz/gap-san-francisco-6?osq=gap
2009-08-31,4.0,/biz/gap-san-francisco-6?osq=gap
2008-08-28,1.0,/biz/gap-san-francisco-6?osq=gap
2014-05-02,2.0,/biz/gap-san-francisco-6?osq=gap
2009-08-31,4.0,/biz/gap-san-francisco-6?osq=gap
2011-08-24,5.0,/biz/gap-san-francisco-6?osq=gap
2009-08-19,3.0,/biz/gap-san-francisco-6?osq=gap
2008-10-05,5.0,/biz/gap-san-francisco-6?osq=gap
2006-11-20,2.0,/biz/gap-san-francisco-6?osq=gap
2008-02-13,4.0,/biz/gap-san-francisco-6?osq=gap
2011-11-12,5.0,/biz/gap-san-francisco-6?osq=gap
2012-06-28,5.0,/biz/gap-san-francisco-6?osq=gap
2011-10-13,5.0,/biz/gap-san-francisco-6?osq=gap
2008-12-02,3.0,/biz/gap-san-francisco-6?osq=gap
2010-11-24,4.0,/biz/gap-san-francisco-6?osq=gap
2009-09-28,4.0,/biz/gap-san-francisco-6?osq=gap
2009-12-22,4.0,/biz/gap-san-francisco-6?osq=gap
2009-06-21,3.0,/biz/gap-san-francisco-6?osq=gap
2012-02-17,3.0,/biz/gap-san-francisco-6?osq=gap
2008-01-27,4.0,/biz/gap-san-francisco-6?osq=gap
2009-10-02,4.0,/biz/gap-san-francisco-6?osq=gap
2011-01-05,3.0,/biz/gap-san-francisco-6?osq=gap
2009-01-04,3.0,/biz/gap-san-francisco-6?osq=gap
2009-09-19,4.0,/biz/gap-san-francisco-6?osq=gap
2013-09-12,5.0,/biz/gap-san-francisco-6?osq=gap
2013-07-03,2.0,/biz/gap-san-francisco-6?osq=gap
2014-02-03,4.0,/biz/gap-san-francisco-6?osq=gap
2011-04-21,3.0,/biz/gap-san-francisco-6?osq=gap
2010-10-31,3.0,/biz/gap-san-francisco-6?osq=gap
2009-03-15,3.0,/biz/gap-san-francisco-6?osq=gap
2010-08-10,2.0,/biz/gap-san-francisco-6?osq=gap
2011-06-27,5.0,/biz/gap-san-francisco-6?osq=gap
2007-04-01,1.0,/biz/gap-san-francisco-6?osq=gap
2011-07-04,4.0,/biz/gap-san-francisco-6?osq=gap
2010-03-23,2.0,/biz/gap-san-francisco-6?osq=gap
2012-07-06,5.0,/biz/gap-san-francisco-6?osq=gap
2007-01-19,3.0,/biz/gap-san-francisco-6?osq=gap
2008-08-15,1.0,/biz/gap-san-francisco-6?osq=gap
2008-05-28,3.0,/biz/gap-san-francisco-6?osq=gap
2013-04-20,4.0,/biz/gap-san-francisco-6?osq=gap
2008-06-03,4.0,/biz/gap-san-francisco-6?osq=gap
2007-08-04,4.0,/biz/gap-san-francisco-6?osq=gap
2009-07-07,3.0,/biz/gap-san-francisco-6?osq=gap
2006-08-23,3.0,/biz/gap-san-francisco-6?osq=gap
2006-09-11,4.0,/biz/gap-san-francisco-6?osq=gap
2008-04-15,1.0,/biz/gap-san-francisco-6?osq=gap
2010-07-20,3.0,/biz/gap-san-francisco-6?osq=gap
2008-06-30,2.0,/biz/gap-san-francisco-6?osq=gap
2007-02-08,3.0,/biz/gap-san-francisco-6?osq=gap
2010-06-12,5.0,/biz/gap-san-francisco-6?osq=gap
2008-10-08,2.0,/biz/gap-san-francisco-6?osq=gap
2007-04-13,3.0,/biz/gap-san-francisco-6?osq=gap
2006-12-02,4.0,/biz/gap-san-francisco-6?osq=gap
2006-08-18,3.0,/biz/gap-san-francisco-6?osq=gap
2008-02-16,2.0,/biz/gap-san-francisco-6?osq=gap
2008-11-28,4.0,/biz/gap-san-francisco-6?osq=gap
2009-12-31,2.0,/biz/gap-san-francisco-6?osq=gap
2011-12-28,1.0,/biz/gap-san-francisco-6?osq=gap
2011-01-30,4.0,/biz/gap-san-francisco-6?osq=gap
2008-10-27,4.0,/biz/gap-san-francisco-6?osq=gap
2009-05-05,5.0,/biz/gap-san-francisco-6?osq=gap
2009-07-14,5.0,/biz/gap-san-francisco-6?osq=gap
2011-03-12,1.0,/biz/gap-san-francisco-6?osq=gap
2008-11-14,1.0,/biz/gap-san-francisco-6?osq=gap
2007-11-27,5.0,/biz/gap-san-francisco-6?osq=gap
2006-09-21,4.0,/biz/gap-san-francisco-6?osq=gap
2007-11-18,4.0,/biz/gap-san-francisco-6?osq=gap
2010-08-23,4.0,/biz/gap-san-francisco-6?osq=gap
2016-12-22,4.0,/biz/gap-san-francisco-5?osq=gap
2017-08-30,3.0,/biz/gap-san-francisco-5?osq=gap
2018-06-17,2.0,/biz/gap-san-francisco-5?osq=gap
2019-02-07,5.0,/biz/gap-san-francisco-5?osq=gap
2018-07-24,5.0,/biz/gap-san-francisco-5?osq=gap
2017-09-26,3.0,/biz/gap-san-francisco-5?osq=gap
2015-03-16,5.0,/biz/gap-san-francisco-5?osq=gap
2018-05-29,1.0,/biz/gap-san-francisco-5?osq=gap
2013-08-24,5.0,/biz/gap-san-francisco-5?osq=gap
2017-04-03,5.0,/biz/gap-san-francisco-5?osq=gap
2015-10-08,5.0,/biz/gap-san-francisco-5?osq=gap
2017-04-07,1.0,/biz/gap-san-francisco-5?osq=gap
2015-03-02,5.0,/biz/gap-san-francisco-5?osq=gap
2013-12-07,3.0,/biz/gap-san-francisco-5?osq=gap
2007-08-02,2.0,/biz/gap-san-francisco-5?osq=gap
2014-06-21,5.0,/biz/gap-san-francisco-5?osq=gap
2014-12-20,3.0,/biz/gap-san-francisco-5?osq=gap
2012-05-07,4.0,/biz/gap-san-francisco-5?osq=gap
2009-11-23,2.0,/biz/gap-san-francisco-5?osq=gap
2011-09-10,4.0,/biz/gap-san-francisco-5?osq=gap
2013-05-24,1.0,/biz/gap-san-francisco-5?osq=gap
2011-08-11,5.0,/biz/gap-san-francisco-5?osq=gap
2011-05-07,3.0,/biz/gap-san-francisco-5?osq=gap
2011-01-09,4.0,/biz/gap-san-francisco-5?osq=gap
2009-01-12,2.0,/biz/gap-san-francisco-5?osq=gap
2009-06-17,5.0,/biz/gap-san-francisco-5?osq=gap
2010-02-22,2.0,/biz/gap-san-francisco-5?osq=gap
2009-12-25,2.0,/biz/gap-san-francisco-5?osq=gap
2008-04-24,4.0,/biz/gap-san-francisco-5?osq=gap
2012-02-13,3.0,/biz/gap-san-francisco-5?osq=gap
2009-11-10,5.0,/biz/gap-san-francisco-5?osq=gap
2007-07-21,2.0,/biz/gap-san-francisco-5?osq=gap
2006-07-06,3.0,/biz/gap-san-francisco-5?osq=gap
2010-05-08,3.0,/biz/gap-san-francisco-5?osq=gap
2008-07-23,4.0,/biz/gap-san-francisco-5?osq=gap
2014-11-15,5.0,/biz/gap-san-francisco-5?osq=gap
2011-01-21,3.0,/biz/gap-san-francisco-5?osq=gap
2008-02-25,3.0,/biz/gap-san-francisco-5?osq=gap
2008-08-14,3.0,/biz/gap-san-francisco-5?osq=gap
2007-06-28,3.0,/biz/gap-san-francisco-5?osq=gap
2013-07-10,1.0,/biz/gap-san-francisco-5?osq=gap
2011-03-13,3.0,/biz/gap-san-francisco-5?osq=gap
2010-10-20,4.0,/biz/gap-san-francisco-5?osq=gap
2011-03-06,5.0,/biz/gap-san-francisco-5?osq=gap
2006-11-15,5.0,/biz/gap-san-francisco-5?osq=gap
2006-12-15,3.0,/biz/gap-san-francisco-5?osq=gap
2011-01-03,1.0,/biz/gap-san-francisco-5?osq=gap
2010-01-18,1.0,/biz/gap-san-francisco-5?osq=gap
2009-06-24,3.0,/biz/gap-san-francisco-5?osq=gap
2010-05-23,1.0,/biz/gap-san-francisco-5?osq=gap
2009-09-26,5.0,/biz/gap-san-francisco-5?osq=gap
2007-02-21,1.0,/biz/gap-san-francisco-5?osq=gap
2019-10-23,4.0,/biz/gap-san-francisco?osq=gap
2019-08-01,1.0,/biz/gap-san-francisco?osq=gap
2019-06-01,3.0,/biz/gap-san-francisco?osq=gap
2017-02-18,2.0,/biz/gap-san-francisco?osq=gap
2018-07-12,1.0,/biz/gap-san-francisco?osq=gap
2017-06-27,5.0,/biz/gap-san-francisco?osq=gap
2014-07-01,4.0,/biz/gap-san-francisco?osq=gap
2014-12-03,2.0,/biz/gap-san-francisco?osq=gap
2015-12-21,2.0,/biz/gap-san-francisco?osq=gap
2017-07-15,1.0,/biz/gap-san-francisco?osq=gap
2016-04-06,2.0,/biz/gap-san-francisco?osq=gap
2014-10-24,5.0,/biz/gap-san-francisco?osq=gap
2011-01-03,4.0,/biz/gap-san-francisco?osq=gap
2015-04-01,1.0,/biz/gap-san-francisco?osq=gap
2012-09-27,1.0,/biz/gap-san-francisco?osq=gap
2012-05-26,1.0,/biz/gap-san-francisco?osq=gap
2013-10-10,5.0,/biz/gap-san-francisco?osq=gap
2012-04-10,1.0,/biz/gap-san-francisco?osq=gap
2010-07-08,3.0,/biz/gap-san-francisco?osq=gap
2010-09-06,4.0,/biz/gap-san-francisco?osq=gap
2005-09-28,4.0,/biz/gap-san-francisco?osq=gap
2006-09-18,4.0,/biz/gap-san-francisco?osq=gap
2013-08-27,2.0,/biz/gap-san-francisco?osq=gap
2008-02-05,3.0,/biz/gap-san-francisco?osq=gap
2011-04-05,2.0,/biz/gap-san-francisco?osq=gap
2015-09-01,1.0,/biz/gap-san-francisco?osq=gap
2007-12-15,3.0,/biz/gap-san-francisco?osq=gap
2008-03-28,3.0,/biz/gap-san-francisco?osq=gap
2009-08-25,4.0,/biz/gap-san-francisco?osq=gap
2010-05-09,4.0,/biz/gap-san-francisco?osq=gap
2012-09-08,3.0,/biz/gap-san-francisco?osq=gap
2009-02-06,2.0,/biz/gap-san-francisco?osq=gap
2008-12-02,4.0,/biz/gap-san-francisco?osq=gap
2008-06-19,2.0,/biz/gap-san-francisco?osq=gap
2011-09-29,5.0,/biz/gap-san-francisco?osq=gap
2011-01-20,1.0,/biz/gap-san-francisco?osq=gap
2011-09-29,2.0,/biz/gap-san-francisco?osq=gap
2008-06-16,3.0,/biz/gap-san-francisco?osq=gap
2010-10-06,5.0,/biz/gap-san-francisco?osq=gap
2006-03-26,3.0,/biz/gap-san-francisco?osq=gap
2009-07-26,3.0,/biz/gap-san-francisco?osq=gap
2009-12-07,4.0,/biz/gap-san-francisco?osq=gap
2005-10-01,4.0,/biz/gap-san-francisco?osq=gap
2008-05-19,4.0,/biz/gap-san-francisco?osq=gap
2006-08-24,2.0,/biz/gap-san-francisco?osq=gap
2006-09-11,2.0,/biz/gap-san-francisco?osq=gap
2012-01-14,4.0,/biz/gap-san-francisco?osq=gap
2007-06-23,3.0,/biz/gap-san-francisco?osq=gap
2008-09-22,1.0,/biz/gap-san-francisco?osq=gap
2019-10-07,5.0,/biz/gap-san-francisco-12?osq=gap
2017-09-23,2.0,/biz/gap-san-francisco-12?osq=gap
2018-07-16,2.0,/biz/gap-san-francisco-12?osq=gap
2018-05-12,4.0,/biz/gap-san-francisco-12?osq=gap
2017-06-08,2.0,/biz/gap-san-francisco-12?osq=gap
2015-03-12,4.0,/biz/gap-san-francisco-12?osq=gap
2015-06-27,4.0,/biz/gap-san-francisco-12?osq=gap
2016-03-07,2.0,/biz/gap-san-francisco-12?osq=gap
2017-03-28,4.0,/biz/gap-san-francisco-12?osq=gap
2017-02-26,2.0,/biz/gap-san-francisco-12?osq=gap
2015-07-12,2.0,/biz/gap-san-francisco-12?osq=gap
2015-03-22,2.0,/biz/gap-san-francisco-12?osq=gap
2016-10-02,1.0,/biz/gap-san-francisco-12?osq=gap
2018-02-16,1.0,/biz/gap-san-francisco-12?osq=gap
2015-09-19,1.0,/biz/gap-san-francisco-12?osq=gap
2014-03-14,3.0,/biz/gap-san-francisco-12?osq=gap
2015-07-26,1.0,/biz/gap-san-francisco-12?osq=gap
2012-09-06,5.0,/biz/gap-san-francisco-12?osq=gap
2012-04-29,1.0,/biz/gap-san-francisco-12?osq=gap
2014-07-09,5.0,/biz/gap-san-francisco-12?osq=gap
2010-01-06,3.0,/biz/gap-san-francisco-12?osq=gap
2016-07-09,5.0,/biz/gap-san-francisco-12?osq=gap
2015-05-06,1.0,/biz/gap-san-francisco-12?osq=gap
2008-08-11,3.0,/biz/gap-san-francisco-12?osq=gap
2012-09-27,1.0,/biz/gap-san-francisco-12?osq=gap
2009-09-25,4.0,/biz/gap-san-francisco-12?osq=gap
2012-11-23,1.0,/biz/gap-san-francisco-12?osq=gap
2011-03-12,1.0,/biz/gap-san-francisco-12?osq=gap
2011-11-29,3.0,/biz/gap-san-francisco-12?osq=gap
2009-02-18,3.0,/biz/gap-san-francisco-12?osq=gap
2013-11-06,2.0,/biz/gap-san-francisco-12?osq=gap
2010-01-26,1.0,/biz/gap-san-francisco-12?osq=gap
2010-01-05,4.0,/biz/gap-san-francisco-12?osq=gap
2011-09-30,4.0,/biz/gap-san-francisco-12?osq=gap
2010-02-02,3.0,/biz/gap-san-francisco-12?osq=gap
2008-11-28,3.0,/biz/gap-san-francisco-12?osq=gap
2010-05-20,4.0,/biz/gap-san-francisco-12?osq=gap
2010-02-06,4.0,/biz/gap-san-francisco-12?osq=gap
2011-03-19,1.0,/biz/gap-san-francisco-12?osq=gap
2016-10-25,3.0,/biz/gap-austin-3?osq=gap
2018-12-05,5.0,/biz/gap-austin-3?osq=gap
2018-06-02,1.0,/biz/gap-austin-3?osq=gap
2017-07-10,1.0,/biz/gap-austin-3?osq=gap
2015-08-15,1.0,/biz/gap-austin-3?osq=gap
2012-09-29,2.0,/biz/gap-austin-3?osq=gap
2014-12-28,5.0,/biz/gap-austin-3?osq=gap
2012-10-22,4.0,/biz/gap-austin-3?osq=gap
2014-06-28,4.0,/biz/gap-austin-3?osq=gap
2016-05-08,1.0,/biz/gap-austin-3?osq=gap
2015-11-23,1.0,/biz/gap-austin-3?osq=gap
2009-10-25,2.0,/biz/gap-austin-3?osq=gap
2009-12-19,5.0,/biz/gap-austin-3?osq=gap
2012-01-23,1.0,/biz/gap-austin-3?osq=gap
2011-09-14,1.0,/biz/gap-austin-3?osq=gap
2011-07-12,4.0,/biz/gap-austin-3?osq=gap
2011-10-08,1.0,/biz/gap-austin-3?osq=gap
2013-07-17,1.0,/biz/gap-austin-3?osq=gap
2011-09-14,1.0,/biz/gap-austin-3?osq=gap
2007-07-11,1.0,/biz/gap-austin-3?osq=gap
2016-07-07,5.0,/biz/gap-austin-6?osq=gap
2017-12-30,5.0,/biz/gap-austin-6?osq=gap
2016-01-04,1.0,/biz/gap-austin-6?osq=gap
2012-11-27,3.0,/biz/gap-austin-6?osq=gap
2013-10-02,5.0,/biz/gap-austin-6?osq=gap
2008-04-09,3.0,/biz/gap-austin-6?osq=gap
2013-06-25,2.0,/biz/gap-austin-6?osq=gap
2013-09-04,1.0,/biz/gap-austin-6?osq=gap
